'200', 'Australian National University', 'ACT', -35.280, 149.120,
'822', 'Croker Island', 'NT', -12.800, 131.130,
'822', 'Daly', 'NT', -12.800, 131.130,
'822', 'Daly River', 'NT', -12.800, 131.130,
'822', 'Darwin MC', 'NT', -12.800, 131.130,
'822', 'Darwin River Dam', 'NT', -12.800, 131.130,
'822', 'Delissaville', 'NT', -12.800, 131.130,
'822', 'Douglas-Daly', 'NT', -12.800, 131.130,
'822', 'East Arm', 'NT', -12.800, 131.130,
'822', 'East Arnhem', 'NT', -12.800, 131.130,
'822', 'Elrundie', 'NT', -12.800, 131.130,
'822', 'Eva Valley', 'NT', -12.800, 131.130,
'822', 'Finniss Valley', 'NT', -12.800, 131.130,
'822', 'Fleming', 'NT', -12.800, 131.130,
'822', 'Fly Creek', 'NT', -12.800, 131.130,
'822', 'Freds Pass', 'NT', -12.800, 131.130,
'822', 'Galiwinku', 'NT', -12.800, 131.130,
'822', 'Glyde Point', 'NT', -12.800, 131.130,
'822', 'Goulburn Island', 'NT', -12.800, 131.130,
'822', 'Gunbalanya', 'NT', -12.800, 131.130,
'822', 'Gunn Point', 'NT', -12.800, 131.130,
'822', 'Hayes Creek', 'NT', -12.800, 131.130,
'822', 'Hidden Valley', 'NT', -12.800, 131.130,
'822', 'Hotham', 'NT', -12.800, 131.130,
'822', 'Hughes', 'NT', -12.800, 131.130,
'822', 'Kakadu', 'NT', -12.800, 131.130,
'822', 'Koolpinyah', 'NT', -12.800, 131.130,
'822', 'Lake Bennett', 'NT', -12.800, 131.130,
'822', 'Lambells Lagoon', 'NT', -12.800, 131.130,
'822', 'Litchfield Park', 'NT', -12.800, 131.130,
'822', 'Livingstone', 'NT', -12.800, 131.130,
'822', 'Lloyd Creek', 'NT', -12.800, 131.130,
'822', 'Mandorah', 'NT', -12.800, 131.130,
'822', 'Maningrida', 'NT', -12.800, 131.130,
'822', 'Maranunga', 'NT', -12.800, 131.130,
'822', 'Margaret River', 'NT', -12.800, 131.130,
'822', 'Marrakai', 'NT', -12.800, 131.130,
'822', 'Mcminns Lagoon', 'NT', -12.800, 131.130,
'822', 'Mickett Creek', 'NT', -12.800, 131.130,
'822', 'Middle Point', 'NT', -12.800, 131.130,
'822', 'Milikapiti', 'NT', -12.800, 131.130,
'822', 'Milingimbi', 'NT', -12.800, 131.130,
'822', 'Millwood', 'NT', -12.800, 131.130,
'822', 'Milyakburra', 'NT', -12.800, 131.130,
'822', 'Minjilang', 'NT', -12.800, 131.130,
'822', 'Mount Bundey', 'NT', -12.800, 131.130,
'822', 'Murrumujuk', 'NT', -12.800, 131.130,
'822', 'Nauiyu', 'NT', -12.800, 131.130,
'822', 'Nemarluk', 'NT', -12.800, 131.130,
'822', 'Nganmarriyanga', 'NT', -12.800, 131.130,
'822', 'Nguiu', 'NT', -12.800, 131.130,
'822', 'Numbulwar', 'NT', -12.800, 131.130,
'822', 'Numburindi', 'NT', -12.800, 131.130,
'822', 'Oenpelli', 'NT', -12.800, 131.130,
'822', 'Palumpa', 'NT', -12.800, 131.130,
'822', 'Peppimenarti', 'NT', -12.800, 131.130,
'822', 'Pirlangimpi', 'NT', -12.800, 131.130,
'822', 'Point Stephens', 'NT', -12.800, 131.130,
'822', 'Point Stuart', 'NT', -12.800, 131.130,
'822', 'Pularumpi', 'NT', -12.800, 131.130,
'822', 'Rakula', 'NT', -12.800, 131.130,
'822', 'Ramingining', 'NT', -12.800, 131.130,
'822', 'Robin Falls', 'NT', -12.800, 131.130,
'822', 'Rum Jungle', 'NT', -12.800, 131.130,
'822', 'Sandpalms Roadhouse', 'NT', -12.800, 131.130,
'822', 'Southport', 'NT', -12.800, 131.130,
'822', 'Stapleton', 'NT', -12.800, 131.130,
'822', 'Thamarrurr', 'NT', -12.800, 131.130,
'822', 'Tipperary', 'NT', -12.800, 131.130,
'822', 'Tivendale', 'NT', -12.800, 131.130,
'822', 'Tiwi Islands', 'NT', -12.800, 131.130,
'822', 'Tortilla Flats', 'NT', -12.800, 131.130,
'822', 'Tumbling Waters', 'NT', -12.800, 131.130,
'822', 'Umbakumba', 'NT', -12.800, 131.130,
'822', 'Vernon Islands', 'NT', -12.800, 131.130,
'822', 'Wadeye', 'NT', -12.800, 131.130,
'822', 'Wagait Beach', 'NT', -12.800, 131.130,
'822', 'Wak Wak', 'NT', -12.800, 131.130,
'822', 'Warruwi', 'NT', -12.800, 131.130,
'822', 'Weddell', 'NT', -12.800, 131.130,
'822', 'West Arnhem', 'NT', -12.800, 131.130,
'822', 'Wickham', 'NT', -12.800, 131.130,
'822', 'Winnellie', 'NT', -12.800, 131.130,
'822', 'Wishart', 'NT', -12.800, 131.130,
'822', 'Woolaning', 'NT', -12.800, 131.130,
'828', 'Berrimah', 'NT', -12.470, 130.910,
'828', 'Knuckey Lagoon', 'NT', -12.470, 130.910,
'829', 'Holtze', 'NT', -14.460, 132.280,
'829', 'Pinelands', 'NT', -14.460, 132.280,
'830', 'Archer', 'NT', -12.490, 130.970,
'830', 'Driver', 'NT', -12.490, 130.970,
'830', 'Durack', 'NT', -12.490, 130.970,
'830', 'Farrar', 'NT', -12.490, 130.970,
'830', 'Gray', 'NT', -12.490, 130.970,
'830', 'Marlow Lagoon', 'NT', -12.490, 130.970,
'830', 'Moulden', 'NT', -12.490, 130.970,
'830', 'Palmerston', 'NT', -12.490, 130.970,
'830', 'Shoal Bay', 'NT', -12.490, 130.970,
'830', 'Woodroffe', 'NT', -12.490, 130.970,
'830', 'Yarrawonga', 'NT', -12.490, 130.970,
'831', 'Palmerston', 'NT', -12.480, 130.980,
'832', 'Bakewell', 'NT', -12.490, 130.990,
'832', 'Bellamack', 'NT', -12.490, 130.990,
'832', 'Gunn', 'NT', -12.490, 130.990,
'832', 'Johnston', 'NT', -12.490, 130.990,
'832', 'Mitchell', 'NT', -12.490, 130.990,
'832', 'Rosebery', 'NT', -12.490, 130.990,
'832', 'Rosebery Heights', 'NT', -12.490, 130.990,
'832', 'Zuccoli', 'NT', -12.490, 130.990,
'835', 'Coolalinga', 'NT', -12.480, 131.030,
'835', 'Howard Springs', 'NT', -12.480, 131.030,
'835', 'Virginia', 'NT', -12.480, 131.030,
'836', 'Girraween', 'NT', -12.530, 131.100,
'836', 'Herbert', 'NT', -12.530, 131.100,
'836', 'Humpty Doo', 'NT', -12.530, 131.100,
'837', 'Manton', 'NT', -12.460, 130.840,
'837', 'Noonamah', 'NT', -12.460, 130.840,
'838', 'Berry Springs', 'NT', -12.710, 131.000,
'840', 'Dundee Beach', 'NT', -12.720, 130.350,
'840', 'Dundee Downs', 'NT', -12.720, 130.350,
'840', 'Dundee Forest', 'NT', -12.720, 130.350,
'841', 'Darwin River', 'NT', -12.800, 130.960,
'845', 'Batchelor', 'NT', -13.040, 131.070,
'846', 'Adelaide River', 'NT', -13.230, 131.100,
'847', 'Pine Creek', 'NT', -13.820, 131.840,
'850', 'Cossack', 'NT', -14.460, 132.260,
'850', 'Emungalan', 'NT', -14.460, 132.260,
'850', 'Katherine', 'NT', -14.460, 132.260,
'850', 'Katherine East', 'NT', -14.460, 132.260,
'850', 'Katherine South', 'NT', -14.460, 132.260,
'850', 'Lansdowne', 'NT', -14.460, 132.260,
'851', 'Katherine', 'NT', -14.460, 132.260,
'852', 'Arnold', 'NT', -14.920, 133.060,
'852', 'Baines', 'NT', -14.920, 133.060,
'852', 'Barunga', 'NT', -14.920, 133.060,
'852', 'Beswick', 'NT', -14.920, 133.060,
'852', 'Beswick Creek', 'NT', -14.920, 133.060,
'852', 'Binjari', 'NT', -14.920, 133.060,
'852', 'Birdum', 'NT', -14.920, 133.060,
'852', 'Bradshaw', 'NT', -14.920, 133.060,
'852', 'Buchanan', 'NT', -14.920, 133.060,
'852', 'Bulman Weemol', 'NT', -14.920, 133.060,
'852', 'Creswell', 'NT', -14.920, 133.060,
'852', 'Daguragu', 'NT', -14.920, 133.060,
'852', 'Daly Waters', 'NT', -14.920, 133.060,
'852', 'Delamere', 'NT', -14.920, 133.060,
'852', 'Dunmarra', 'NT', -14.920, 133.060,
'852', 'Edith', 'NT', -14.920, 133.060,
'852', 'Elsey', 'NT', -14.920, 133.060,
'852', 'Elsey Station', 'NT', -14.920, 133.060,
'852', 'Florina', 'NT', -14.920, 133.060,
'852', 'Flying Fox', 'NT', -14.920, 133.060,
'852', 'Gregory', 'NT', -14.920, 133.060,
'852', 'Gulung Mardrulk', 'NT', -14.920, 133.060,
'852', 'Gurindji', 'NT', -14.920, 133.060,
'852', 'Jilkminggan', 'NT', -14.920, 133.060,
'852', 'Kalkarindji', 'NT', -14.920, 133.060,
'852', 'Katherine', 'NT', -14.920, 133.060,
'852', 'Lajamanu', 'NT', -14.920, 133.060,
'852', 'Larrimah', 'NT', -14.920, 133.060,
'852', 'Limmen', 'NT', -14.920, 133.060,
'852', 'Manbulloo', 'NT', -14.920, 133.060,
'852', 'Maranboy', 'NT', -14.920, 133.060,
'852', 'Mataranka', 'NT', -14.920, 133.060,
'852', 'Mcarthur', 'NT', -14.920, 133.060,
'852', 'Miniyeri', 'NT', -14.920, 133.060,
'852', 'Ngukurr', 'NT', -14.920, 133.060,
'852', 'Nitmiluk', 'NT', -14.920, 133.060,
'852', 'Pellew Islands', 'NT', -14.920, 133.060,
'852', 'Pigeon Hole', 'NT', -14.920, 133.060,
'852', 'Robinson River', 'NT', -14.920, 133.060,
'852', 'Sturt Plateau', 'NT', -14.920, 133.060,
'852', 'Tanami East', 'NT', -14.920, 133.060,
'852', 'Timber Creek', 'NT', -14.920, 133.060,
'852', 'Top Springs', 'NT', -14.920, 133.060,
'852', 'Uralla', 'NT', -14.920, 133.060,
'852', 'Venn', 'NT', -14.920, 133.060,
'852', 'Victoria River', 'NT', -14.920, 133.060,
'852', 'Victoria River Downs', 'NT', -14.920, 133.060,
'852', 'Warumungu', 'NT', -14.920, 133.060,
'852', 'Wave Hill', 'NT', -14.920, 133.060,
'852', 'Wilton', 'NT', -14.920, 133.060,
'852', 'Yarralin', 'NT', -14.920, 133.060,
'853', 'Tindal', 'NT', 0.000, 0.000,
'854', 'Borroloola', 'NT', -16.820, 137.150,
'854', 'King Ash Bay', 'NT', -16.820, 137.150,
'860', 'Tennant Creek', 'NT', -19.650, 134.190,
'861', 'Brunchilly', 'NT', -18.940, 134.320,
'861', 'Tennant Creek', 'NT', -18.940, 134.320,
'862', 'Avon Downs', 'NT', -20.230, 137.760,
'862', 'Calvert', 'NT', -20.230, 137.760,
'862', 'Cresswell Downs', 'NT', -20.230, 137.760,
'862', 'Elliott', 'NT', -20.230, 137.760,
'862', 'Helen Springs', 'NT', -20.230, 137.760,
'862', 'Muckaty Station', 'NT', -20.230, 137.760,
'862', 'Newcastle Waters', 'NT', -20.230, 137.760,
'862', 'Nicholson', 'NT', -20.230, 137.760,
'862', 'Pamayu', 'NT', -20.230, 137.760,
'862', 'Phillip Creek Station', 'NT', -20.230, 137.760,
'862', 'Renner Springs', 'NT', -20.230, 137.760,
'862', 'Tablelands', 'NT', -20.230, 137.760,
'862', 'Tennant Creek', 'NT', -20.230, 137.760,
'862', 'Three Ways', 'NT', -20.230, 137.760,
'862', 'Warrego', 'NT', -20.230, 137.760,
'862', 'Wollogorang Station', 'NT', -20.230, 137.760,
'862', 'Wycliffe Well', 'NT', -20.230, 137.760,
'870', 'Alice Springs', 'NT', -12.440, 130.840,
'870', 'Araluen', 'NT', -12.440, 130.840,
'870', 'Arumbera', 'NT', -12.440, 130.840,
'870', 'Braitling', 'NT', -12.440, 130.840,
'870', 'Ciccone', 'NT', -12.440, 130.840,
'870', 'Connellan', 'NT', -12.440, 130.840,
'870', 'Desert Springs', 'NT', -12.440, 130.840,
'870', 'East Side', 'NT', -12.440, 130.840,
'870', 'Flynn', 'NT', -12.440, 130.840,
'870', 'Gillen', 'NT', -12.440, 130.840,
'870', 'Ilparpa', 'NT', -12.440, 130.840,
'870', 'Irlpme', 'NT', -12.440, 130.840,
'870', 'Larapinta', 'NT', -12.440, 130.840,
'870', 'Mount Johns', 'NT', -12.440, 130.840,
'870', 'Ross', 'NT', -12.440, 130.840,
'870', 'Sadadeen', 'NT', -12.440, 130.840,
'870', 'Stuart', 'NT', -12.440, 130.840,
'870', 'The Gap', 'NT', -12.440, 130.840,
'870', 'Undoolya', 'NT', -12.440, 130.840,
'870', 'White Gums', 'NT', -12.440, 130.840,
'871', 'Alice Springs', 'NT', -12.440, 130.840,
'872', 'Aherrenge', 'NT', -21.000, 134.380,
'872', 'Ali Curung', 'NT', -21.000, 134.380,
'872', 'Alice Springs', 'NT', -21.000, 134.380,
'872', 'Amata', 'NT', -21.000, 134.380,
'872', 'Amoonguna', 'NT', -21.000, 134.380,
'872', 'Ampilatwatja', 'NT', -21.000, 134.380,
'872', 'Anatye', 'NT', -21.000, 134.380,
'872', 'Anmatjere', 'NT', -21.000, 134.380,
'872', 'Antewenegerrde', 'NT', -21.000, 134.380,
'872', 'Areyonga', 'NT', -21.000, 134.380,
'872', 'Atitjere', 'NT', -21.000, 134.380,
'872', 'Ayers Rock', 'NT', -21.000, 134.380,
'872', 'Barrow Creek', 'NT', -21.000, 134.380,
'872', 'Burt Plain', 'NT', -21.000, 134.380,
'872', 'Canteen Creek', 'NT', -21.000, 134.380,
'872', 'Chilla Well', 'NT', -21.000, 134.380,
'872', 'Costello', 'NT', -21.000, 134.380,
'872', 'Davenport', 'NT', -21.000, 134.380,
'872', 'Docker River', 'NT', -21.000, 134.380,
'872', 'Engawala', 'NT', -21.000, 134.380,
'872', 'Erldunda', 'NT', -21.000, 134.380,
'872', 'Ernabella', 'SA', -21.000, 134.380,
'872', 'Finke', 'NT', -21.000, 134.380,
'872', 'Fregon', 'SA', -21.000, 134.380,
'872', 'Ghan', 'NT', -21.000, 134.380,
'872', 'Gibson Desert North', 'WA', -21.000, 134.380,
'872', 'Gibson Desert South', 'WA', -21.000, 134.380,
'872', 'Haasts Bluff', 'NT', -21.000, 134.380,
'872', 'Hale', 'NT', -21.000, 134.380,
'872', 'Hart', 'NT', -21.000, 134.380,
'872', 'Hart Range', 'NT', -21.000, 134.380,
'872', 'Hermannsburg', 'NT', -21.000, 134.380,
'872', 'Hugh', 'NT', -21.000, 134.380,
'872', 'Imanpa', 'NT', -21.000, 134.380,
'872', 'Indulkana', 'SA', -21.000, 134.380,
'872', 'Ininti Store', 'NT', -21.000, 134.380,
'872', 'Jay Creek', 'NT', -21.000, 134.380,
'872', 'Kaltukatjara', 'NT', -21.000, 134.380,
'872', 'Kintore', 'NT', -21.000, 134.380,
'872', 'Kiwirrkurra', 'NT', -21.000, 134.380,
'872', 'Kulgera', 'NT', -21.000, 134.380,
'872', 'Kunparrka', 'NT', -21.000, 134.380,
'872', 'Lake Mackay', 'NT', -21.000, 134.380,
'872', 'Laramba', 'NT', -21.000, 134.380,
'872', 'Mereenie', 'NT', -21.000, 134.380,
'872', 'Mimili', 'SA', -21.000, 134.380,
'872', 'Mount Liebig', 'NT', -21.000, 134.380,
'872', 'Mount Zeil', 'NT', -21.000, 134.380,
'872', 'Mulga Bore', 'NT', -21.000, 134.380,
'872', 'Murputja Homelands', 'NT', -21.000, 134.380,
'872', 'Mutitjulu', 'NT', -21.000, 134.380,
'872', 'Namatjira', 'NT', -21.000, 134.380,
'872', 'Ngaanyatjarra-Giles', 'WA', -21.000, 134.380,
'872', 'Nyapari', 'NT', -21.000, 134.380,
'872', 'Nyirripi', 'NT', -21.000, 134.380,
'872', 'Papunya', 'NT', -21.000, 134.380,
'872', 'Patjarr', 'NT', -21.000, 134.380,
'872', 'Petermann', 'NT', -21.000, 134.380,
'872', 'Pitjantjatjara Homelands', 'NT', -21.000, 134.380,
'872', 'Sandover', 'NT', -21.000, 134.380,
'872', 'Santa Teresa', 'NT', -21.000, 134.380,
'872', 'Simpson', 'NT', -21.000, 134.380,
'872', 'Tanami', 'NT', -21.000, 134.380,
'872', 'Tara', 'NT', -21.000, 134.380,
'872', 'Thangkenharenge', 'NT', -21.000, 134.380,
'872', 'Ti Tree', 'NT', -21.000, 134.380,
'872', 'Titjikala', 'NT', -21.000, 134.380,
'872', 'Tjirrkarli', 'NT', -21.000, 134.380,
'872', 'Tjukurla', 'NT', -21.000, 134.380,
'872', 'Uluru', 'NT', -21.000, 134.380,
'872', 'Umpangara', 'NT', -21.000, 134.380,
'872', 'Urapuntja', 'NT', -21.000, 134.380,
'872', 'Wallace Rockhole', 'NT', -21.000, 134.380,
'872', 'Wanarn', 'NT', -21.000, 134.380,
'872', 'Willowra', 'NT', -21.000, 134.380,
'872', 'Wilora', 'NT', -21.000, 134.380,
'872', 'Wingellina', 'NT', -21.000, 134.380,
'872', 'Wutunugurra', 'NT', -21.000, 134.380,
'872', 'Yuelamu', 'NT', -21.000, 134.380,
'872', 'Yuendumu', 'NT', -21.000, 134.380,
'872', 'Yulara', 'NT', -21.000, 134.380,
'880', 'Gapuwiyak', 'NT', -12.380, 130.870,
'880', 'Gove', 'NT', -12.380, 130.870,
'880', 'Gunyangara', 'NT', -12.380, 130.870,
'880', 'Nhulunbuy', 'NT', -12.380, 130.870,
'880', 'Yirrkala', 'NT', -12.380, 130.870,
'881', 'Nhulunbuy', 'NT', -12.180, 136.780,
'885', 'Alyangula', 'NT', 0.000, 0.000,
'886', 'Jabiru', 'NT', -12.380, 130.890,
'906', 'Winnellie', 'NT', -12.430, 130.880,
'907', 'Winnellie', 'NT', -12.430, 130.880,
'909', 'Charles Darwin University', 'NT', 0.000, 0.000,
'1001', 'Sydney', 'NSW', -33.790, 151.270,
'1002', 'Sydney', 'NSW', -33.790, 151.270,
'1003', 'Sydney', 'NSW', -33.790, 151.270,
'1004', 'Sydney', 'NSW', -33.790, 151.270,
'1005', 'Sydney', 'NSW', -33.790, 151.270,
'1006', 'Sydney', 'NSW', -33.790, 151.270,
'1007', 'Sydney', 'NSW', -33.790, 151.270,
'1008', 'Sydney', 'NSW', -33.790, 151.270,
'1009', 'Sydney', 'NSW', -33.790, 151.270,
'1010', 'Sydney', 'NSW', -33.790, 151.270,
'1011', 'Sydney', 'NSW', -33.790, 151.270,
'1020', 'Sydney', 'NSW', -33.790, 151.270,
'1021', 'Sydney', 'NSW', -33.790, 151.270,
'1022', 'Sydney', 'NSW', -33.790, 151.270,
'1023', 'Sydney', 'NSW', -33.790, 151.270,
'1025', 'Sydney', 'NSW', -33.790, 151.270,
'1026', 'Sydney', 'NSW', -33.790, 151.270,
'1027', 'Sydney', 'NSW', -33.790, 151.270,
'1028', 'Sydney', 'NSW', -33.790, 151.270,
'1029', 'Sydney', 'NSW', -33.790, 151.270,
'1030', 'Sydney', 'NSW', -33.790, 151.270,
'1031', 'Sydney', 'NSW', -33.790, 151.270,
'1032', 'Sydney', 'NSW', -33.660, 150.870,
'1033', 'Sydney', 'NSW', -33.790, 151.270,
'1034', 'Sydney', 'NSW', -33.790, 151.270,
'1035', 'Sydney', 'NSW', -33.790, 151.270,
'1036', 'Sydney', 'NSW', -33.790, 151.270,
'1037', 'Sydney', 'NSW', -33.790, 151.270,
'1038', 'Sydney', 'NSW', -33.790, 151.270,
'1039', 'Sydney', 'NSW', -33.790, 151.270,
'1040', 'Sydney', 'NSW', -33.790, 151.270,
'1041', 'Sydney', 'NSW', -33.790, 151.270,
'1042', 'Sydney', 'NSW', -33.790, 151.270,
'1043', 'Sydney', 'NSW', -33.790, 151.270,
'1044', 'Sydney', 'NSW', -33.790, 151.270,
'1045', 'Sydney', 'NSW', -33.790, 151.270,
'1046', 'Sydney', 'NSW', -33.790, 151.270,
'1100', 'Sydney', 'NSW', -33.790, 151.270,
'1101', 'Sydney', 'NSW', -33.790, 151.270,
'1105', 'Sydney', 'NSW', -33.790, 151.270,
'1106', 'Sydney', 'NSW', -33.790, 151.270,
'1107', 'Sydney', 'NSW', -33.790, 151.270,
'1108', 'Sydney', 'NSW', -33.790, 151.270,
'1109', 'Sydney', 'NSW', -33.790, 151.270,
'1110', 'Sydney', 'NSW', -33.790, 151.270,
'1112', 'Sydney', 'NSW', -33.790, 151.270,
'1113', 'Sydney', 'NSW', -33.790, 151.270,
'1114', 'Sydney', 'NSW', -33.790, 151.270,
'1115', 'Sydney', 'NSW', -33.790, 151.270,
'1116', 'Sydney', 'NSW', -33.670, 150.870,
'1117', 'Sydney', 'NSW', -33.660, 150.870,
'1118', 'Sydney', 'NSW', -33.790, 151.270,
'1119', 'Sydney', 'NSW', -33.790, 151.270,
'1120', 'Sydney', 'NSW', -33.790, 151.270,
'1121', 'Sydney', 'NSW', -33.790, 151.270,
'1122', 'Sydney', 'NSW', -33.790, 151.270,
'1123', 'Sydney', 'NSW', -33.790, 151.270,
'1124', 'Sydney', 'NSW', -33.790, 151.270,
'1125', 'Sydney', 'NSW', -33.790, 151.270,
'1126', 'Sydney', 'NSW', -33.790, 151.270,
'1127', 'Sydney', 'NSW', -33.790, 151.270,
'1128', 'Sydney', 'NSW', -33.790, 151.270,
'1129', 'Sydney', 'NSW', -33.790, 151.270,
'1130', 'Sydney', 'NSW', -33.790, 151.270,
'1131', 'Sydney', 'NSW', -33.790, 151.270,
'1132', 'Sydney', 'NSW', -33.660, 150.870,
'1133', 'Sydney', 'NSW', -33.790, 151.270,
'1134', 'Sydney', 'NSW', -33.790, 151.270,
'1135', 'Sydney', 'NSW', -33.790, 151.270,
'1136', 'Sydney', 'NSW', -33.790, 151.270,
'1137', 'Sydney', 'NSW', -33.790, 151.270,
'1138', 'Sydney', 'NSW', -33.790, 151.270,
'1139', 'Sydney', 'NSW', -33.790, 151.270,
'1140', 'Sydney', 'NSW', -33.790, 151.270,
'1141', 'Sydney', 'NSW', -33.790, 151.270,
'1142', 'Sydney', 'NSW', -33.790, 151.270,
'1143', 'Sydney', 'NSW', -33.790, 151.270,
'1144', 'Sydney', 'NSW', -33.790, 151.270,
'1145', 'Sydney', 'NSW', -33.790, 151.270,
'1146', 'Sydney', 'NSW', -33.790, 151.270,
'1147', 'Sydney', 'NSW', -33.790, 151.270,
'1148', 'Sydney', 'NSW', -33.790, 151.270,
'1149', 'Sydney', 'NSW', -33.790, 151.270,
'1150', 'Sydney', 'NSW', -33.790, 151.270,
'1151', 'Sydney', 'NSW', -33.790, 151.270,
'1152', 'Sydney', 'NSW', -33.790, 151.270,
'1153', 'Sydney', 'NSW', -33.790, 151.270,
'1154', 'Sydney', 'NSW', -33.790, 151.270,
'1155', 'Sydney', 'NSW', -33.790, 151.270,
'1156', 'Sydney', 'NSW', -33.790, 151.270,
'1157', 'Sydney', 'NSW', -33.790, 151.270,
'1158', 'Sydney', 'NSW', -33.790, 151.270,
'1159', 'Sydney', 'NSW', -33.790, 151.270,
'1160', 'Sydney', 'NSW', -33.790, 151.270,
'1161', 'Sydney', 'NSW', -33.790, 151.270,
'1162', 'Sydney', 'NSW', -33.790, 151.270,
'1163', 'Sydney', 'NSW', -33.790, 151.270,
'1164', 'Sydney', 'NSW', -33.790, 151.270,
'1165', 'Sydney', 'NSW', -33.790, 151.270,
'1166', 'Sydney', 'NSW', -33.790, 151.270,
'1167', 'Sydney', 'NSW', -33.790, 151.270,
'1168', 'Sydney', 'NSW', -33.790, 151.270,
'1169', 'Sydney', 'NSW', -33.790, 151.270,
'1170', 'Sydney', 'NSW', -33.790, 151.270,
'1171', 'Sydney', 'NSW', -33.790, 151.270,
'1172', 'Sydney', 'NSW', -33.790, 151.270,
'1173', 'Sydney', 'NSW', -33.790, 151.270,
